"","Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex"
"8785","2000","15","0.00016","0.00016","0.50","99322","16","99314","6736383","67.82"
"8786","2000","16","0.00026","0.00026","0.50","99306","26","99292","6637070","66.83"
"8787","2000","17","0.00043","0.00043","0.50","99279","43","99258","6537777","65.85"
"8788","2000","18","0.00045","0.00045","0.50","99236","45","99214","6438520","64.88"
"8789","2000","19","0.00038","0.00038","0.50","99191","38","99172","6339306","63.91"
"8790","2000","20","0.00041","0.00041","0.50","99153","40","99133","6240133","62.93"
"8791","2000","21","0.00033","0.00033","0.50","99113","32","99097","6141000","61.96"
"8792","2000","22","0.00045","0.00045","0.50","99081","45","99058","6041903","60.98"
"8793","2000","23","0.00035","0.00035","0.50","99036","35","99018","5942845","60.01"
"8794","2000","24","0.00049","0.00049","0.50","99001","48","98976","5843827","59.03"
"8795","2000","25","0.00045","0.00045","0.50","98952","45","98930","5744851","58.06"
"8796","2000","26","0.00039","0.00039","0.50","98908","39","98888","5645921","57.08"
"8797","2000","27","0.00049","0.00049","0.50","98869","49","98845","5547032","56.10"
"8798","2000","28","0.00049","0.00049","0.50","98820","48","98796","5448188","55.13"
"8799","2000","29","0.00045","0.00045","0.50","98772","44","98750","5349391","54.16"
"8800","2000","30","0.00051","0.00051","0.50","98728","50","98703","5250641","53.18"
"8801","2000","31","0.00042","0.00042","0.50","98678","41","98657","5151938","52.21"
"8802","2000","32","0.00057","0.00057","0.50","98636","57","98608","5053281","51.23"
"8803","2000","33","0.00055","0.00055","0.50","98580","54","98553","4954673","50.26"
"8804","2000","34","0.00057","0.00057","0.50","98526","56","98498","4856120","49.29"
"8805","2000","35","0.00061","0.00061","0.50","98470","60","98440","4757622","48.32"
"8806","2000","36","0.00066","0.00066","0.50","98410","65","98377","4659183","47.34"
"8807","2000","37","0.00076","0.00076","0.50","98345","75","98307","4560805","46.38"
"8808","2000","38","0.00080","0.00080","0.50","98269","79","98230","4462498","45.41"
"8809","2000","39","0.00092","0.00092","0.50","98190","90","98145","4364269","44.45"
"8810","2000","40","0.00082","0.00082","0.50","98100","80","98060","4266123","43.49"
"8811","2000","41","0.00097","0.00097","0.50","98020","95","97972","4168063","42.52"
"8812","2000","42","0.00105","0.00105","0.50","97925","103","97873","4070091","41.56"
"8813","2000","43","0.00111","0.00111","0.50","97822","108","97767","3972217","40.61"
"8814","2000","44","0.00135","0.00134","0.50","97713","131","97648","3874450","39.65"
"8815","2000","45","0.00124","0.00124","0.50","97582","121","97521","3776802","38.70"
"8816","2000","46","0.00152","0.00152","0.50","97461","148","97386","3679281","37.75"
"8817","2000","47","0.00175","0.00175","0.50","97312","170","97227","3581895","36.81"
"8818","2000","48","0.00160","0.00160","0.50","97142","155","97065","3484667","35.87"
"8819","2000","49","0.00182","0.00182","0.50","96987","177","96899","3387603","34.93"
"8820","2000","50","0.00209","0.00209","0.50","96810","202","96709","3290704","33.99"
"8821","2000","51","0.00216","0.00216","0.50","96608","209","96504","3193995","33.06"
"8822","2000","52","0.00246","0.00245","0.50","96399","236","96281","3097491","32.13"
"8823","2000","53","0.00263","0.00263","0.50","96163","253","96037","3001210","31.21"
"8824","2000","54","0.00270","0.00270","0.50","95910","259","95781","2905173","30.29"
"8825","2000","55","0.00335","0.00335","0.50","95651","320","95491","2809392","29.37"
"8826","2000","56","0.00383","0.00382","0.50","95331","364","95149","2713901","28.47"
"8827","2000","57","0.00379","0.00378","0.50","94967","359","94787","2618752","27.58"
"8828","2000","58","0.00454","0.00453","0.50","94608","429","94393","2523965","26.68"
"8829","2000","59","0.00457","0.00456","0.50","94179","430","93964","2429571","25.80"
"8830","2000","60","0.00476","0.00475","0.50","93749","445","93527","2335607","24.91"
"8831","2000","61","0.00574","0.00572","0.50","93304","534","93037","2242081","24.03"
"8832","2000","62","0.00579","0.00577","0.50","92770","535","92502","2149044","23.17"
"8833","2000","63","0.00646","0.00644","0.50","92235","594","91937","2056541","22.30"
"8834","2000","64","0.00678","0.00675","0.50","91640","619","91331","1964604","21.44"
"8835","2000","65","0.00769","0.00766","0.50","91022","697","90673","1873273","20.58"
"8836","2000","66","0.00910","0.00906","0.50","90325","818","89916","1782600","19.74"
"8837","2000","67","0.01024","0.01019","0.50","89507","912","89051","1692684","18.91"
"8838","2000","68","0.01043","0.01037","0.50","88594","919","88135","1603634","18.10"
"8839","2000","69","0.01254","0.01247","0.50","87676","1093","87129","1515499","17.29"
"8840","2000","70","0.01354","0.01345","0.50","86583","1164","86001","1428370","16.50"
"8841","2000","71","0.01520","0.01509","0.50","85418","1289","84774","1342369","15.72"
"8842","2000","72","0.01781","0.01765","0.50","84130","1485","83387","1257595","14.95"
"8843","2000","73","0.01845","0.01828","0.50","82645","1511","81890","1174208","14.21"
"8844","2000","74","0.02071","0.02050","0.50","81134","1663","80302","1092318","13.46"
"8845","2000","75","0.02375","0.02348","0.50","79471","1866","78538","1012016","12.73"
"8846","2000","76","0.02590","0.02557","0.50","77605","1984","76613","933478","12.03"
"8847","2000","77","0.02931","0.02889","0.50","75621","2185","74528","856865","11.33"
"8848","2000","78","0.03316","0.03262","0.50","73436","2395","72239","782336","10.65"
"8849","2000","79","0.03540","0.03478","0.50","71041","2471","69805","710098","10.00"
"8850","2000","80","0.04328","0.04236","0.50","68570","2905","67118","640292","9.34"
"8851","2000","81","0.05014","0.04892","0.50","65665","3212","64059","573175","8.73"
"8852","2000","82","0.05424","0.05280","0.50","62453","3298","60804","509116","8.15"
"8853","2000","83","0.06222","0.06035","0.50","59155","3570","57370","448312","7.58"
"8854","2000","84","0.07227","0.06975","0.50","55585","3877","53647","390941","7.03"
"8855","2000","85","0.08320","0.07988","0.50","51708","4130","49643","337294","6.52"
"8856","2000","86","0.09889","0.09423","0.50","47578","4483","45336","287651","6.05"
"8857","2000","87","0.10849","0.10291","0.50","43095","4435","40877","242315","5.62"
"8858","2000","88","0.12384","0.11662","0.50","38660","4508","36406","201438","5.21"
"8859","2000","89","0.13151","0.12339","0.50","34151","4214","32044","165032","4.83"
"8860","2000","90","0.15712","0.14567","0.50","29937","4361","27757","132988","4.44"
"8861","2000","91","0.17551","0.16135","0.50","25576","4127","23513","105231","4.11"
"8862","2000","92","0.19610","0.17859","0.50","21449","3831","19534","81718","3.81"
"8863","2000","93","0.21235","0.19197","0.50","17619","3382","15928","62184","3.53"
"8864","2000","94","0.24271","0.21645","0.50","14237","3081","12696","46256","3.25"
"8865","2000","95","0.26942","0.23743","0.50","11155","2649","9831","33560","3.01"
"8866","2000","96","0.29791","0.25929","0.50","8507","2206","7404","23729","2.79"
"8867","2000","97","0.32807","0.28184","0.50","6301","1776","5413","16325","2.59"
"8868","2000","98","0.35972","0.30488","0.50","4525","1380","3835","10912","2.41"
"8869","2000","99","0.39263","0.32820","0.50","3145","1032","2629","7077","2.25"
"8870","2000","100","0.42655","0.35157","0.50","2113","743","1742","4448","2.10"
"8871","2000","101","0.46118","0.37476","0.50","1370","514","1113","2706","1.97"
"8872","2000","102","0.49618","0.39755","0.50","857","341","686","1593","1.86"
"8873","2000","103","0.53123","0.41974","0.50","516","217","408","906","1.76"
"8874","2000","104","0.56596","0.44113","0.50","299","132","233","498","1.66"
"8875","2000","105","0.60006","0.46158","0.50","167","77","129","265","1.58"
"8876","2000","106","0.63322","0.48095","0.50","90","43","68","136","1.51"
"8877","2000","107","0.66516","0.49915","0.50","47","23","35","68","1.45"
"8878","2000","108","0.69566","0.51613","0.50","23","12","17","33","1.40"
"8879","2000","109","0.72453","0.53186","0.50","11","6","8","15","1.36"
"8880","2000","110+","0.75164","1.00000","1.33","5","5","7","7","1.33"
"8881","2001","0","0.00437","0.00436","0.14","100000","436","99625","8262036","82.62"
"8882","2001","1","0.00046","0.00046","0.50","99564","46","99541","8162411","81.98"
"8883","2001","2","0.00016","0.00016","0.50","99518","16","99510","8062869","81.02"
"8884","2001","3","0.00015","0.00015","0.50","99502","15","99495","7963359","80.03"
"8885","2001","4","0.00017","0.00017","0.50","99487","17","99479","7863864","79.04"
"8886","2001","5","0.00016","0.00016","0.50","99471","16","99463","7764385","78.06"
"8887","2001","6","0.00009","0.00009","0.50","99455","9","99450","7664922","77.07"
"8888","2001","7","0.00005","0.00005","0.50","99446","5","99444","7565472","76.08"
"8889","2001","8","0.00009","0.00009","0.50","99441","9","99437","7466028","75.08"
"8890","2001","9","0.00011","0.00011","0.50","99433","11","99428","7366591","74.09"
"8891","2001","10","0.00005","0.00005","0.50","99422","5","99420","7267163","73.09"
"8892","2001","11","0.00011","0.00011","0.50","99417","11","99412","7167743","72.10"
"8893","2001","12","0.00011","0.00011","0.50","99406","11","99401","7068332","71.11"
"8894","2001","13","0.00009","0.00009","0.50","99395","9","99391","6968931","70.11"
"8895","2001","14","0.00013","0.00013","0.50","99386","13","99380","6869540","69.12"
"8896","2001","15","0.00021","0.00021","0.50","99374","21","99363","6770160","68.13"
"8897","2001","16","0.00021","0.00021","0.50","99353","21","99342","6670797","67.14"
"8898","2001","17","0.00019","0.00019","0.50","99332","19","99322","6571455","66.16"
"8899","2001","18","0.00033","0.00033","0.50","99313","32","99296","6472133","65.17"
"8900","2001","19","0.00025","0.00025","0.50","99280","24","99268","6372836","64.19"
"8901","2001","20","0.00050","0.00050","0.50","99256","50","99231","6273568","63.21"
"8902","2001","21","0.00039","0.00039","0.50","99206","38","99187","6174337","62.24"
"8903","2001","22","0.00028","0.00028","0.50","99168","27","99154","6075150","61.26"
"8904","2001","23","0.00025","0.00025","0.50","99140","25","99128","5975996","60.28"
"8905","2001","24","0.00033","0.00033","0.50","99115","33","99099","5876868","59.29"
"8906","2001","25","0.00039","0.00039","0.50","99083","39","99063","5777769","58.31"
"8907","2001","26","0.00028","0.00028","0.50","99044","27","99030","5678706","57.34"
"8908","2001","27","0.00040","0.00040","0.50","99017","40","98997","5579676","56.35"
"8909","2001","28","0.00035","0.00035","0.50","98977","35","98959","5480679","55.37"
"8910","2001","29","0.00033","0.00033","0.50","98942","33","98926","5381720","54.39"
"8911","2001","30","0.00041","0.00041","0.50","98909","41","98889","5282794","53.41"
"8912","2001","31","0.00053","0.00053","0.50","98869","52","98843","5183905","52.43"
"8913","2001","32","0.00050","0.00050","0.50","98817","49","98792","5085063","51.46"
"8914","2001","33","0.00044","0.00044","0.50","98768","43","98746","4986271","50.48"
"8915","2001","34","0.00061","0.00061","0.50","98725","60","98694","4887525","49.51"
"8916","2001","35","0.00062","0.00062","0.50","98664","61","98633","4788830","48.54"
"8917","2001","36","0.00062","0.00062","0.50","98603","61","98572","4690197","47.57"
"8918","2001","37","0.00069","0.00069","0.50","98541","68","98507","4591625","46.60"
"8919","2001","38","0.00079","0.00079","0.50","98473","78","98434","4493118","45.63"
"8920","2001","39","0.00081","0.00081","0.50","98395","79","98356","4394683","44.66"
"8921","2001","40","0.00091","0.00091","0.50","98316","90","98271","4296327","43.70"
"8922","2001","41","0.00095","0.00095","0.50","98226","93","98180","4198056","42.74"
"8923","2001","42","0.00108","0.00108","0.50","98133","106","98080","4099876","41.78"
"8924","2001","43","0.00117","0.00117","0.50","98027","115","97970","4001796","40.82"
"8925","2001","44","0.00118","0.00118","0.50","97913","115","97855","3903826","39.87"
"8926","2001","45","0.00139","0.00139","0.50","97797","136","97729","3805971","38.92"
"8927","2001","46","0.00123","0.00123","0.50","97661","120","97602","3708242","37.97"
"8928","2001","47","0.00149","0.00149","0.50","97542","145","97469","3610640","37.02"
"8929","2001","48","0.00166","0.00166","0.50","97396","161","97316","3513171","36.07"
"8930","2001","49","0.00179","0.00178","0.50","97235","173","97148","3415855","35.13"
"8931","2001","50","0.00196","0.00196","0.50","97061","190","96967","3318707","34.19"
"8932","2001","51","0.00225","0.00225","0.50","96872","218","96763","3221741","33.26"
"8933","2001","52","0.00230","0.00230","0.50","96654","222","96543","3124978","32.33"
"8934","2001","53","0.00270","0.00269","0.50","96431","260","96302","3028435","31.41"
"8935","2001","54","0.00293","0.00293","0.50","96172","282","96031","2932134","30.49"
"8936","2001","55","0.00305","0.00305","0.50","95890","292","95744","2836103","29.58"
"8937","2001","56","0.00343","0.00342","0.50","95598","327","95434","2740359","28.67"
"8938","2001","57","0.00367","0.00366","0.50","95271","349","95096","2644924","27.76"
"8939","2001","58","0.00403","0.00402","0.50","94922","382","94731","2549828","26.86"
"8940","2001","59","0.00526","0.00525","0.50","94540","496","94292","2455097","25.97"
"8941","2001","60","0.00468","0.00467","0.50","94044","439","93824","2360805","25.10"
"8942","2001","61","0.00503","0.00501","0.50","93605","469","93370","2266980","24.22"
"8943","2001","62","0.00606","0.00605","0.50","93135","563","92854","2173610","23.34"
"8944","2001","63","0.00619","0.00617","0.50","92572","571","92287","2080756","22.48"
"8945","2001","64","0.00677","0.00674","0.50","92001","620","91691","1988470","21.61"
"8946","2001","65","0.00766","0.00763","0.50","91381","698","91032","1896778","20.76"
"8947","2001","66","0.00823","0.00820","0.50","90683","743","90312","1805746","19.91"
"8948","2001","67","0.00995","0.00990","0.50","89940","890","89495","1715435","19.07"
"8949","2001","68","0.01065","0.01060","0.50","89050","944","88578","1625940","18.26"
"8950","2001","69","0.01175","0.01168","0.50","88106","1029","87591","1537362","17.45"
"8951","2001","70","0.01347","0.01338","0.50","87077","1165","86494","1449770","16.65"
"8952","2001","71","0.01524","0.01513","0.50","85911","1300","85262","1363276","15.87"
"8953","2001","72","0.01585","0.01572","0.50","84612","1330","83946","1278015","15.10"
"8954","2001","73","0.01923","0.01905","0.50","83281","1586","82488","1194068","14.34"
"8955","2001","74","0.02091","0.02069","0.50","81695","1690","80850","1111580","13.61"
"8956","2001","75","0.02319","0.02293","0.50","80005","1834","79087","1030730","12.88"
"8957","2001","76","0.02459","0.02429","0.50","78170","1899","77221","951643","12.17"
"8958","2001","77","0.02871","0.02830","0.50","76272","2158","75192","874422","11.46"
"8959","2001","78","0.03208","0.03157","0.50","74113","2340","72943","799230","10.78"
"8960","2001","79","0.03696","0.03629","0.50","71774","2604","70471","726286","10.12"
"8961","2001","80","0.04327","0.04235","0.50","69169","2930","67704","655815","9.48"
"8962","2001","81","0.04860","0.04744","0.50","66240","3143","64668","588111","8.88"
"8963","2001","82","0.05388","0.05246","0.50","63097","3310","61442","523443","8.30"
"8964","2001","83","0.06460","0.06258","0.50","59787","3742","57916","462001","7.73"
"8965","2001","84","0.07073","0.06831","0.50","56045","3829","54131","404085","7.21"
"8966","2001","85","0.07989","0.07682","0.50","52216","4011","50211","349954","6.70"
"8967","2001","86","0.09129","0.08731","0.50","48205","4209","46101","299744","6.22"
"8968","2001","87","0.10352","0.09842","0.50","43997","4330","41831","253643","5.77"
"8969","2001","88","0.12141","0.11446","0.50","39666","4540","37396","211811","5.34"
"8970","2001","89","0.12623","0.11874","0.50","35126","4171","33041","174415","4.97"
"8971","2001","90","0.14778","0.13761","0.50","30955","4260","28825","141374","4.57"
"8972","2001","91","0.16738","0.15446","0.50","26696","4123","24634","112549","4.22"
"8973","2001","92","0.18904","0.17271","0.50","22572","3898","20623","87915","3.89"
"8974","2001","93","0.21200","0.19168","0.50","18674","3579","16884","67292","3.60"
"8975","2001","94","0.24420","0.21763","0.50","15094","3285","13452","50408","3.34"
"8976","2001","95","0.25687","0.22764","0.50","11809","2688","10465","36956","3.13"
"8977","2001","96","0.28380","0.24853","0.50","9121","2267","7988","26491","2.90"
"8978","2001","97","0.31236","0.27017","0.50","6854","1852","5928","18503","2.70"
"8979","2001","98","0.34242","0.29237","0.50","5002","1463","4271","12575","2.51"
"8980","2001","99","0.37381","0.31494","0.50","3540","1115","2982","8304","2.35"
"8981","2001","100","0.40629","0.33769","0.50","2425","819","2016","5321","2.19"
"8982","2001","101","0.43961","0.36040","0.50","1606","579","1317","3306","2.06"
"8983","2001","102","0.47349","0.38285","0.50","1027","393","831","1989","1.94"
"8984","2001","103","0.50761","0.40486","0.50","634","257","506","1158","1.83"
"8985","2001","104","0.54166","0.42623","0.50","377","161","297","653","1.73"
"8986","2001","105","0.57533","0.44680","0.50","216","97","168","356","1.64"
"8987","2001","106","0.60831","0.46644","0.50","120","56","92","188","1.57"
"8988","2001","107","0.64034","0.48504","0.50","64","31","48","96","1.50"
"8989","2001","108","0.67115","0.50252","0.50","33","17","25","48","1.45"
"8990","2001","109","0.70057","0.51883","0.50","16","8","12","23","1.40"
"8991","2001","110+","0.72842","1.00000","1.37","8","8","11","11","1.37"
"8992","2002","0","0.00471","0.00470","0.14","100000","470","99596","8255014","82.55"
"8993","2002","1","0.00037","0.00037","0.50","99530","36","99512","8155419","81.94"
"8994","2002","2","0.00020","0.00020","0.50","99494","20","99484","8055906","80.97"
"8995","2002","3","0.00014","0.00014","0.50","99474","14","99467","7956422","79.98"
"8996","2002","4","0.00008","0.00008","0.50","99460","8","99456","7856955","79.00"
"8997","2002","5","0.00013","0.00013","0.50","99453","13","99446","7757499","78.00"
"8998","2002","6","0.00010","0.00010","0.50","99439","10","99434","7658053","77.01"
"8999","2002","7","0.00012","0.00012","0.50","99429","12","99423","7558619","76.02"
"9000","2002","8","0.00009","0.00009","0.50","99417","9","99412","7459196","75.03"
"9001","2002","9","0.00011","0.00011","0.50","99408","11","99403","7359783","74.04"
"9002","2002","10","0.00008","0.00008","0.50","99397","8","99393","7260381","73.04"
"9003","2002","11","0.00008","0.00008","0.50","99389","8","99385","7160987","72.05"
"9004","2002","12","0.00007","0.00007","0.50","99381","7","99378","7061602","71.06"
"9005","2002","13","0.00012","0.00012","0.50","99374","12","99368","6962224","70.06"
"9006","2002","14","0.00019","0.00019","0.50","99362","19","99352","6862856","69.07"
"9007","2002","15","0.00023","0.00023","0.50","99343","23","99332","6763504","68.08"
"9008","2002","16","0.00021","0.00021","0.50","99320","21","99310","6664172","67.10"
"9009","2002","17","0.00037","0.00037","0.50","99299","37","99281","6564863","66.11"
"9010","2002","18","0.00027","0.00027","0.50","99262","27","99249","6465582","65.14"
"9011","2002","19","0.00033","0.00033","0.50","99235","33","99219","6366333","64.15"
"9012","2002","20","0.00036","0.00036","0.50","99203","36","99185","6267114","63.17"
"9013","2002","21","0.00023","0.00023","0.50","99167","23","99155","6167929","62.20"
"9014","2002","22","0.00035","0.00035","0.50","99144","35","99127","6068774","61.21"
"9015","2002","23","0.00038","0.00038","0.50","99109","37","99091","5969647","60.23"
"9016","2002","24","0.00017","0.00017","0.50","99072","17","99063","5870557","59.26"
"9017","2002","25","0.00036","0.00036","0.50","99055","36","99037","5771493","58.27"
"9018","2002","26","0.00034","0.00034","0.50","99019","34","99002","5672456","57.29"
"9019","2002","27","0.00040","0.00040","0.50","98985","39","98965","5573454","56.31"
"9020","2002","28","0.00041","0.00041","0.50","98946","40","98926","5474489","55.33"
"9021","2002","29","0.00044","0.00044","0.50","98905","43","98884","5375563","54.35"
"9022","2002","30","0.00043","0.00043","0.50","98862","43","98841","5276679","53.37"
"9023","2002","31","0.00047","0.00047","0.50","98820","47","98796","5177838","52.40"
"9024","2002","32","0.00048","0.00048","0.50","98773","48","98749","5079042","51.42"
"9025","2002","33","0.00057","0.00057","0.50","98726","56","98698","4980293","50.45"
"9026","2002","34","0.00043","0.00043","0.50","98670","42","98649","4881595","49.47"
"9027","2002","35","0.00051","0.00051","0.50","98628","50","98602","4782947","48.50"
"9028","2002","36","0.00061","0.00060","0.50","98577","60","98547","4684344","47.52"
"9029","2002","37","0.00063","0.00063","0.50","98518","62","98486","4585797","46.55"
"9030","2002","38","0.00082","0.00082","0.50","98455","81","98415","4487311","45.58"
"9031","2002","39","0.00068","0.00068","0.50","98374","67","98340","4388896","44.61"
"9032","2002","40","0.00088","0.00088","0.50","98307","86","98264","4290556","43.64"
"9033","2002","41","0.00092","0.00092","0.50","98220","90","98175","4192292","42.68"
"9034","2002","42","0.00088","0.00088","0.50","98130","87","98087","4094117","41.72"
"9035","2002","43","0.00111","0.00111","0.50","98044","109","97989","3996030","40.76"
"9036","2002","44","0.00118","0.00118","0.50","97934","115","97877","3898041","39.80"
"9037","2002","45","0.00130","0.00130","0.50","97819","127","97756","3800164","38.85"
"9038","2002","46","0.00150","0.00150","0.50","97692","146","97619","3702408","37.90"
"9039","2002","47","0.00158","0.00158","0.50","97546","154","97469","3604789","36.95"
"9040","2002","48","0.00154","0.00153","0.50","97392","149","97317","3507320","36.01"
"9041","2002","49","0.00186","0.00186","0.50","97243","180","97152","3410003","35.07"
"9042","2002","50","0.00223","0.00222","0.50","97062","216","96954","3312851","34.13"
"9043","2002","51","0.00223","0.00223","0.50","96846","216","96739","3215896","33.21"
"9044","2002","52","0.00254","0.00254","0.50","96631","245","96508","3119158","32.28"
"9045","2002","53","0.00282","0.00282","0.50","96385","272","96249","3022650","31.36"
"9046","2002","54","0.00255","0.00254","0.50","96113","245","95991","2926400","30.45"
"9047","2002","55","0.00300","0.00300","0.50","95869","287","95725","2830409","29.52"
"9048","2002","56","0.00328","0.00327","0.50","95581","313","95425","2734684","28.61"
"9049","2002","57","0.00395","0.00395","0.50","95269","376","95081","2639259","27.70"
"9050","2002","58","0.00441","0.00440","0.50","94893","418","94684","2544178","26.81"
"9051","2002","59","0.00427","0.00427","0.50","94475","403","94273","2449495","25.93"
"9052","2002","60","0.00496","0.00495","0.50","94072","466","93839","2355222","25.04"
"9053","2002","61","0.00574","0.00573","0.50","93606","536","93338","2261382","24.16"
"9054","2002","62","0.00593","0.00592","0.50","93070","551","92795","2168044","23.29"
"9055","2002","63","0.00629","0.00627","0.50","92519","580","92230","2075250","22.43"
"9056","2002","64","0.00775","0.00772","0.50","91940","710","91585","1983020","21.57"
"9057","2002","65","0.00811","0.00807","0.50","91230","737","90861","1891435","20.73"
"9058","2002","66","0.00804","0.00800","0.50","90493","724","90131","1800574","19.90"
"9059","2002","67","0.00971","0.00966","0.50","89769","868","89335","1710443","19.05"
"9060","2002","68","0.01041","0.01035","0.50","88901","920","88441","1621109","18.23"
"9061","2002","69","0.01205","0.01197","0.50","87981","1053","87454","1532668","17.42"
"9062","2002","70","0.01285","0.01277","0.50","86927","1110","86372","1445213","16.63"
"9063","2002","71","0.01352","0.01343","0.50","85817","1153","85241","1358841","15.83"
"9064","2002","72","0.01573","0.01560","0.50","84665","1321","84004","1273600","15.04"
"9065","2002","73","0.01765","0.01750","0.50","83344","1458","82614","1189596","14.27"
"9066","2002","74","0.02155","0.02132","0.50","81885","1746","81012","1106981","13.52"
"9067","2002","75","0.02107","0.02085","0.50","80139","1671","79304","1025969","12.80"
"9068","2002","76","0.02480","0.02449","0.50","78469","1922","77508","946665","12.06"
"9069","2002","77","0.02928","0.02886","0.50","76547","2209","75442","869157","11.35"
"9070","2002","78","0.03342","0.03287","0.50","74338","2444","73116","793715","10.68"
"9071","2002","79","0.03725","0.03657","0.50","71894","2629","70579","720599","10.02"
"9072","2002","80","0.04238","0.04150","0.50","69265","2875","67827","650019","9.38"
"9073","2002","81","0.04732","0.04622","0.50","66390","3069","64856","582192","8.77"
"9074","2002","82","0.05733","0.05573","0.50","63321","3529","61557","517336","8.17"
"9075","2002","83","0.06413","0.06214","0.50","59792","3715","57935","455779","7.62"
"9076","2002","84","0.07195","0.06945","0.50","56077","3894","54130","397844","7.09"
"9077","2002","85","0.08030","0.07720","0.50","52183","4029","50168","343715","6.59"
"9078","2002","86","0.09089","0.08693","0.50","48154","4186","46061","293546","6.10"
"9079","2002","87","0.10643","0.10106","0.50","43968","4443","41746","247486","5.63"
"9080","2002","88","0.12183","0.11484","0.50","39524","4539","37255","205739","5.21"
"9081","2002","89","0.13895","0.12992","0.50","34986","4545","32713","168484","4.82"
"9082","2002","90","0.15202","0.14128","0.50","30440","4301","28290","135771","4.46"
"9083","2002","91","0.17682","0.16246","0.50","26140","4247","24016","107481","4.11"
"9084","2002","92","0.19203","0.17521","0.50","21893","3836","19975","83465","3.81"
"9085","2002","93","0.21743","0.19611","0.50","18057","3541","16287","63490","3.52"
"9086","2002","94","0.24578","0.21888","0.50","14516","3177","12927","47204","3.25"
"9087","2002","95","0.26758","0.23600","0.50","11339","2676","10001","34276","3.02"
"9088","2002","96","0.29602","0.25785","0.50","8663","2234","7546","24276","2.80"
"9089","2002","97","0.32613","0.28041","0.50","6429","1803","5528","16730","2.60"
"9090","2002","98","0.35775","0.30347","0.50","4626","1404","3924","11202","2.42"
"9091","2002","99","0.39067","0.32683","0.50","3222","1053","2696","7278","2.26"
"9092","2002","100","0.42460","0.35025","0.50","2169","760","1789","4582","2.11"
"9093","2002","101","0.45927","0.37350","0.50","1409","526","1146","2793","1.98"
"9094","2002","102","0.49433","0.39636","0.50","883","350","708","1647","1.86"
"9095","2002","103","0.52945","0.41863","0.50","533","223","421","939","1.76"
"9096","2002","104","0.56428","0.44011","0.50","310","136","242","517","1.67"
"9097","2002","105","0.59848","0.46064","0.50","174","80","134","275","1.59"
"9098","2002","106","0.63176","0.48010","0.50","94","45","71","142","1.52"
"9099","2002","107","0.66382","0.49840","0.50","49","24","37","71","1.45"
"9100","2002","108","0.69444","0.51546","0.50","24","13","18","34","1.40"
"9101","2002","109","0.72344","0.53127","0.50","12","6","9","16","1.36"
"9102","2002","110+","0.75067","1.00000","1.33","6","6","7","7","1.33"
"9103","2003","0","0.00428","0.00426","0.14","100000","426","99633","8292836","82.93"
"9104","2003","1","0.00037","0.00037","0.50","99574","37","99555","8193203","82.28"
"9105","2003","2","0.00022","0.00022","0.50","99537","22","99526","8093648","81.31"
"9106","2003","3","0.00023","0.00023","0.50","99515","23","99504","7994122","80.33"
"9107","2003","4","0.00016","0.00016","0.50","99492","16","99484","7894618","79.35"
"9108","2003","5","0.00011","0.00011","0.50","99476","11","99471","7795134","78.36"
"9109","2003","6","0.00004","0.00004","0.50","99465","4","99463","7695664","77.37"
"9110","2003","7","0.00012","0.00012","0.50","99461","12","99456","7596200","76.37"
"9111","2003","8","0.00011","0.00011","0.50","99450","11","99444","7496745","75.38"
"9112","2003","9","0.00008","0.00008","0.50","99438","8","99435","7397301","74.39"
"9113","2003","10","0.00007","0.00007","0.50","99431","7","99428","7297866","73.40"
"9114","2003","11","0.00010","0.00010","0.50","99424","10","99419","7198439","72.40"
"9115","2003","12","0.00010","0.00010","0.50","99414","10","99409","7099020","71.41"
"9116","2003","13","0.00011","0.00011","0.50","99403","11","99398","6999611","70.42"
"9117","2003","14","0.00017","0.00017","0.50","99392","17","99384","6900213","69.42"
"9118","2003","15","0.00020","0.00020","0.50","99376","20","99366","6800829","68.44"
"9119","2003","16","0.00033","0.00033","0.50","99356","33","99339","6701463","67.45"
"9120","2003","17","0.00030","0.00030","0.50","99323","30","99308","6602124","66.47"
"9121","2003","18","0.00027","0.00027","0.50","99293","26","99280","6502816","65.49"
"9122","2003","19","0.00030","0.00030","0.50","99267","30","99252","6403536","64.51"
"9123","2003","20","0.00030","0.00030","0.50","99237","30","99222","6304284","63.53"
"9124","2003","21","0.00034","0.00034","0.50","99207","34","99190","6205062","62.55"
"9125","2003","22","0.00029","0.00029","0.50","99173","29","99159","6105872","61.57"
"9126","2003","23","0.00038","0.00038","0.50","99144","38","99125","6006713","60.59"
"9127","2003","24","0.00029","0.00029","0.50","99106","29","99091","5907588","59.61"
"9128","2003","25","0.00032","0.00032","0.50","99077","31","99061","5808497","58.63"
"9129","2003","26","0.00035","0.00035","0.50","99045","35","99028","5709436","57.64"
"9130","2003","27","0.00040","0.00040","0.50","99011","40","98991","5610408","56.66"
"9131","2003","28","0.00036","0.00036","0.50","98971","36","98953","5511417","55.69"
"9132","2003","29","0.00035","0.00035","0.50","98935","35","98917","5412464","54.71"
"9133","2003","30","0.00051","0.00051","0.50","98900","50","98875","5313547","53.73"
"9134","2003","31","0.00050","0.00050","0.50","98850","50","98825","5214672","52.75"
"9135","2003","32","0.00040","0.00040","0.50","98800","40","98780","5115848","51.78"
